Line #,Name,Description,Designator,Revision ID,Revision State,Revision Status, Quantity, Manufacturer, Manufacturer Part Number, Supplier Part Number, Notes
"","SCREW_4-40_1/4-SPACER","Hole for 4-40 screw with 1/4"" spacer","H1, H5, H12, H17","","Not managed","","4","","","","DNP"
"","Spacer_hole_4-40","Spacer hole w/o screw","H2, H6, H13, H18","","Not managed","","4","","","","DNP"
"","SMITHS_S-00-U-1.3_hole","Smiths Interconnect / IDI S-00-U-1.3-G Pogo Pin 0.99mm Centers 16.7mm Long 2.8mm Travel, Mid Mount","H3, H4, H7, H8, H9, H10, H11, H14, H15, H16","","Not managed","","10","","","",DNP,""
"","HDR_2","2-pin 0.1"" header","J1, J2","","Not managed","","2","Würth Elektronik",61300211121,732-5315-ND,""
"","prog_connect","7-pos male pin header, 2.54mm pitch","J3","","Not managed","","1","Würth Elektronik", 61300711121,"732-5320-ND",""
"","FFC","Amphenol HFW6R-1STE1LF 6-pin flat flexible cable connector","J4","","Not managed","","1",Amphenol ICC,HFW6R-1STE1H1LF,609-HFW6R-1STE1H1LFCT-ND,""
"","SMITHS_S-00-U-1.3-G_TH","Smiths Interconnect / IDI S-00-U-1.3-G Pogo Pin 0.99mm Centers 16.7mm Long 2.8mm Travel, Through Hole Mount","P1, P2, P3, P4, P5, P6, P7, P8, P9, P10","","Not managed","","10",Smiths Interconnects,S-00-U-1.3-G D/C,818-S-00-U-1.3-G,""
"","RC0603FR-0710KL","RES 10K OHM 1% 1/10W 0603","R1","CMP-2100-03664-2","Released","Up to date","1","Yageo","RC0603FR-0710KL",311-10.0KHRCT-ND,
